"ROW_ID","ROW_VERSION","pmcid","synid","context"
"256","16","pmc:PMC10280841","syn29651620","nd analyzed (synapse.org/syn29651620). Declarations Ethics ap"
"257","16","pmc:PMC10287567","syn21041850","ww.synapse.org/#!Synapse:syn21041850 , https://data.humancell"
"258","16","pmc:PMC10288858","syn9702085",".org ), accession number syn9702085, and the GEO ( https://w"
"259","16","pmc:PMC10291472","syn7067053","https://doi.org/10.7303/syn7067053 Software and algorithms"
"260","16","pmc:PMC10291472","syn7067053","ata from, 18 SynapseID - syn7067053 collected from 5 Chimpan"
"261","16","pmc:PMC10294276","syn26485918","able at Synapse, 10.7303/syn26485918 . References 1 Cui J , L"
"262","16","pmc:PMC10296721","syn24175555","in RNA-seq datasets (ID: syn24175555 and syn8612097) [ 33 ] t"
"263","16","pmc:PMC10296721","syn8612097","ets (ID: syn24175555 and syn8612097) [ 33 ] together with cl"
"264","16","pmc:PMC10297489","syn22159468","https://doi.org/10.7303/syn22159468 , accessed on 1 June 202"
"265","16","pmc:PMC10297489","syn22159468","/www.synapse.org/Synapse:syn22159468 (accessed on 1 June 2023"
"266","16","pmc:PMC10300032","syn19987071","rtal.org ) for the MSBB (syn19987071), Mayo (syn19989379) and"
"267","16","pmc:PMC10300032","syn19989379","SBB (syn19987071), Mayo (syn19989379) and ROS/MAP (syn2006854"
"268","16","pmc:PMC10300032","syn20068543","yn19989379) and ROS/MAP (syn20068543) cohorts. Mitochondrial"
"269","16","pmc:PMC10300032","syn25927578","tal with data identifier syn25927578 at https://doi.org/10.73"
"270","16","pmc:PMC10300032","syn2580853","https://doi.org/10.7303/syn2580853 . Competing interests GM"
"271","16","pmc:PMC10300551","syn22131046","wnloaded from Synapse ID syn22131046. Polyadenylation sites 9"
"272","16","pmc:PMC10306300","syn31481952","https://doi.org/10.7303/syn31481952.5 ). The demographics an"
"273","16","pmc:PMC10306300","syn31488784","https://doi.org/10.7303/syn31488784 ) and the INCLUDE Data H"
"274","16","pmc:PMC10306300","syn31488780","https://doi.org/10.7303/syn31488780 ), the INCLUDE Data Hub,"
"275","16","pmc:PMC10306300","syn31475487","https://doi.org/10.7303/syn31475487 ) and the INCLUDE Data H"
"276","16","pmc:PMC10306300","syn31488781","https://doi.org/10.7303/syn31488781 ). Plasma metabolomics d"
"277","16","pmc:PMC10306300","syn31488782","https://doi.org/10.7303/syn31488782 ), Metabolomics Workbenc"
"278","16","pmc:PMC10306300","syn31488783","https://doi.org/10.7303/syn31488783 ) and FlowRepository (st"
"279","16","pmc:PMC10308376","syn2580853","ww.synapse.org/#!Synapse:syn2580853 2 http://www.r-project.o"
"280","16","pmc:PMC10311304","syn4231880","e (DOI of DREAM: 10.7303/syn4231880 ; DOI of the NCI-ALMANAC"
"281","16","pmc:PMC10315586","syn4588488","ABA 5 24.6 (3.7) 5 (100) syn4588488 (24) Synpase 450 K GLU 5"
"282","16","pmc:PMC10315586","syn4588488","GLU 5 24.6 (3.7) 5 (100) syn4588488 Synpase 450 K Microglia"
"283","16","pmc:PMC10315586","syn4588488",") with accession number syn4588488. The HiBED package is pu"
"284","16","pmc:PMC10317018","syn5647810","lenge through Synapse ID syn5647810. The numerical calculati"
"285","16","pmc:PMC10326379","syn18485175","9 Mathys et al., 2019 10 syn18485175 Human Autism spectrum di"
"286","16","pmc:PMC10326379","syn21670836","020 Zhou et al., 2020 11 syn21670836 Mouse 5XFAD snRNA-seq 20"
"287","16","pmc:PMC10326379","syn21670836","020 Zhou et al., 2020 11 syn21670836 Human Alzheimer’s Diseas"
"288","16","pmc:PMC10327246","syn26706790","ww.synapse.org/#!Synapse:syn26706790 ) which specifies the ch"
"289","16","pmc:PMC10327246","syn11726618","ww.synapse.org/#!Synapse:syn11726618 ), using12 known mutatio"
"290","16","pmc:PMC10327246","syn11801497","ww.synapse.org/#!Synapse:syn11801497 ). Specifically, we appl"
"291","16","pmc:PMC10329279","syn21478998","itis. 2020:1–19. 10.7303/syn21478998 . Dimitrovsky I Ericson"
"292","16","pmc:PMC10329279","syn21478998","hritis 2020 1 19 10.7303/syn21478998 [46] Helwan A, Tantua DP"
"293","16","pmc:PMC10352249","syn51691297","se under the project ID: syn51691297 . Source data are provid"
"294","16","pmc:PMC10352362","syn2623706","ww.synapse.org/#!Synapse:syn2623706 ]. The Cancer hallmark g"
"295","16","pmc:PMC10353192","syn47199836","https://doi.org/10.7303/syn47199836 [ 5 ] Data file 1 mr-dic"
"296","16","pmc:PMC10353192","syn4719361","https://doi.org/10.7303/syn4719361 [ 6 ] Data file 2 mr-mun"
"297","16","pmc:PMC10353192","syn47194116","https://doi.org/10.7303/syn47194116 [ 7 ] Data file 3 mr-fed"
"298","16","pmc:PMC10353192","syn47194124","https://doi.org/10.7303/syn47194124 [ 8 ] Data file 4 mr-ext"
"299","16","pmc:PMC10353192","syn47028493","https://doi.org/10.7303/syn47028493 [ 9 ] Data file 5 mr-loa"
"300","16","pmc:PMC10353192","syn47028485","https://doi.org/10.7303/syn47028485 [ 10 ] Data file 6 mr-ut"
"301","16","pmc:PMC10353192","syn47199024","https://doi.org/10.7303/syn47199024 [ 11 ] This dataset and"
"302","16","pmc:PMC10353192","syn26343262","https://doi.org/10.7303/syn26343262 ). The individual data f"
"303","16","pmc:PMC10353192","syn25882127","Cruz (Fiocruz). 10.7303/syn25882127. https://pcdas.icict.fio"
"304","16","pmc:PMC10353192","syn47199836","ww.synapse.org/#!Synapse:syn47199836 Accessed 04 May 2023. 6."
"305","16","pmc:PMC10353192","syn47193617","ww.synapse.org/#!Synapse:syn47193617 Accessed 04 May 2023. 7."
"306","16","pmc:PMC10353192","syn47194116","ww.synapse.org/#!Synapse:syn47194116 Accessed 04 May 2023. 8."
"307","16","pmc:PMC10353192","syn47194124","ww.synapse.org/#!Synapse:syn47194124 Accessed 04 May 2023. 9."
"308","16","pmc:PMC10353192","syn47028493","ww.synapse.org/#!Synapse:syn47028493 Accessed 04 May 2023. 10"
"309","16","pmc:PMC10353192","syn47028485","ww.synapse.org/#!Synapse:syn47028485 Accessed 04 May 2023. 11"
"310","16","pmc:PMC10353192","syn47199024","ww.synapse.org/#!Synapse:syn47199024 Accessed 04 May 2023."
"311","16","pmc:PMC10353942","syn51272688","ww.synapse.org/#!Synapse:syn51272688 ). The data are availabl"
"312","16","pmc:PMC10360115","syn21088596","d Aging Project dataset (syn21088596) (Raj et al., 2018) usin"
"313","16","pmc:PMC10360316","syn34388051","https://doi.org/10.7303/syn34388051.1 . Table 1 Overview of"
"314","16","pmc:PMC10360316","syn32209177","https://doi.org/10.7303/syn32209177.1 [ 5 ] Dataset 2 CNES E"
"315","16","pmc:PMC10360316","syn32208612","https://doi.org/10.7303/syn32208612.1 [ 6 ] Dataset 3 CNES P"
"316","16","pmc:PMC10360316","syn32210090","https://doi.org/10.7303/syn32210090.1 [ 7 ] Dataset 4 CNES S"
"317","16","pmc:PMC10360316","syn32211006","https://doi.org/10.7303/syn32211006.1 [ 8 ] Dataset 5 CNES T"
"318","16","pmc:PMC10360316","syn32207908","https://doi.org/10.7303/syn32207908.1 [ 9 ] Data file 1 cnes"
"319","16","pmc:PMC10360316","syn32167629","https://doi.org/10.7303/syn32167629.1 [ 10 ] Data file 2 cne"
"320","16","pmc:PMC10360316","syn32167630","https://doi.org/10.7303/syn32167630.1 [ 11 ] Data file 3 cne"
"321","16","pmc:PMC10360316","syn32167631","https://doi.org/10.7303/syn32167631.1 [ 12 ] Data file 4 cne"
"322","16","pmc:PMC10360316","syn32167632","https://doi.org/10.7303/syn32167632.1 [ 13 ] Data file 5 cne"
"323","16","pmc:PMC10360316","syn32167633","https://doi.org/10.7303/syn32167633.1 [ 14 ] Data file 6 CNE"
"324","16","pmc:PMC10360316","syn34388050","https://doi.org/10.7303/syn34388050.2 [ 15 ] Data file 7 ETL"
"325","16","pmc:PMC10360316","syn34388051","https://doi.org/10.7303/syn34388051.1 [ 16 ] The constructed"
"326","16","pmc:PMC10360316","syn26343275","https://doi.org/10.7303/syn26343275 . 2 Available at ftp://f"
"327","16","pmc:PMC10360316","syn26343275","https://doi.org/10.7303/syn26343275 . Publisher's Note Sprin"
"328","16","pmc:PMC10360316","syn26343275","https://doi.org/10.7303/syn26343275 . Anyone can browse the"
"329","16","pmc:PMC10360316","syn32209177","ogether by PCDaS 10.7303/syn32209177.1 6. Dataset CNES Equipm"
"330","16","pmc:PMC10360316","syn32208612","ogether by PCDaS 10.7303/syn32208612.1 7. Dataset CNES Profes"
"331","16","pmc:PMC10360316","syn32210090","ogether by PCDaS 10.7303/syn32210090.1 8. Dataset CNES Servic"
"332","16","pmc:PMC10360316","syn32211006","ogether by PCDaS 10.7303/syn32211006.1 9. Dataset CNES Teams"
"333","16","pmc:PMC10360316","syn32207908","ogether by PCDaS 10.7303/syn32207908.1 10. Dictionary CNES Be"
"334","16","pmc:PMC10360316","syn32167629","ogether by PCDaS 10.7303/syn32167629.1 11. Dictionary CNES Eq"
"335","16","pmc:PMC10360316","syn32167630","ogether by PCDaS 10.7303/syn32167630.1 12. Dictionary CNES Pr"
"336","16","pmc:PMC10360316","syn32167631","ogether by PCDaS 10.7303/syn32167631.1 13. Dictionary CNES Se"
"337","16","pmc:PMC10360316","syn32167632","ogether by PCDaS 10.7303/syn32167632.1 14. Dictionary CNES Te"
"338","16","pmc:PMC10360316","syn32167633","ogether by PCDaS 10.7303/syn32167633.1 15. Report of the CNES"
"339","16","pmc:PMC10360316","syn34388050","by PCDaS. 2022. 10.7303/syn34388050.2. 16. Example of the CN"
"340","16","pmc:PMC10360316","syn34388051","r by PCDaS 2022. 10.7303/syn34388051.1. 17. Fernandes Santos"
"341","16","pmc:PMC10386887","syn3163039","pathologic aging brains (syn3163039; syn5550404). Multivaria"
"342","16","pmc:PMC10386887","syn5550404","ging brains (syn3163039; syn5550404). Multivariable linear r"
"343","16","pmc:PMC10386887","syn18485175",", we used Mathys et al. (syn18485175) ( 35 ) single-nuclei tr"
"344","16","pmc:PMC10387117","syn21041850","04082 14 , GSE171524 3 , syn21041850 15 . For all datasets, h"
"345","16","pmc:PMC10387117","syn21041850","rg under accession code “syn21041850 [ https://www.synapse.or"
"346","16","pmc:PMC10387117","syn21041850","ww.synapse.org/#!Synapse:syn21041850 ]”. The LungMAP CCHMC an"
"347","16","pmc:PMC10391684","syn21861229","ww.synapse.org/#!Synapse:syn21861229 , using CD49 positive sa"
"348","16","pmc:PMC10391960","syn22255433","ww.synapse.org/#!Synapse:syn22255433/wiki/604556 and was gene"
"349","16","pmc:PMC10394903","syn2580853","(ROSMAP). 2023. 10.7303/syn2580853. 53. Avila Cobos F. Deco"
"350","16","pmc:PMC10399592","syn4976363","al Bayes++) (synapse ID: syn4976363). Expression levels were"
"351","16","pmc:PMC10401032","syn2623706","from Synapse, Synapse ID syn2623706) datasets were normalize"
"352","16","pmc:PMC10401760","syn17038081",".synapse.org/#!Synapse : syn17038081/wiki/585,622, retrieved"
"353","16","pmc:PMC10401760","syn17038081","w.synapse.org/#! Synapse:syn17038081/ wiki/585,622) and the S"
"354","16","pmc:PMC10401923","syn26848022","ww.synapse.org/#!Synapse:syn26848022/files/ A list of all acr"
"355","16","pmc:PMC10402031","syn18485175","downloaded from Synapse (syn18485175 and syn21670836), and th"
"356","16","pmc:PMC10402031","syn21670836","Synapse (syn18485175 and syn21670836), and the data from the"
"357","16","pmc:PMC10402094","syn25683364","to LRGASP participants (syn25683364). In addition to genomic"
"358","16","pmc:PMC10402180","syn25575156","uted Target Risk Scores (syn25575156, v13), genetic risk scor"
"359","16","pmc:PMC10402180","syn26844312","3), genetic risk scores (syn26844312, v6), and multi-omics ri"
"360","16","pmc:PMC10402180","syn22758536","multi-omics risk scores (syn22758536, v9), were downloaded fr"
"361","16","pmc:PMC10402214","syn26446587","ww.synapse.org/#!Synapse:syn26446587 An interactive view of A"
"362","16","pmc:PMC10403526","syn32672593","22 and Synapse: 10.7303/syn32672593; these data include Leve"
"363","16","pmc:PMC10403526","syn32672684","intensities (Synapse ID: syn32672684), Level 2 data on peptid"
"364","16","pmc:PMC10403526","syn32672825","across sets (Synapse ID: syn32672825) and Level 3 data (Synap"
"365","16","pmc:PMC10403526","syn32672858","evel 3 data (Synapse ID: syn32672858) in which protein level"
"366","16","pmc:PMC10403526","syn32672684","1 (available on Synapse: syn32672684 23 ) data were generated"
"367","16","pmc:PMC10403526","syn32672825","ta available on Synapse: syn32672825 & syn32672858 23 , respe"
"368","16","pmc:PMC10403526","syn32672858","n Synapse: syn32672825 & syn32672858 23 , respectively). Leve"
"369","16","pmc:PMC10403526","syn32672593","d models Synapse 10.7303/syn32672593 24. Willyard C New human"
"370","16","pmc:PMC10409573","syn26365932","onsortium. Visit 10.7303/syn26365932 for a complete list of g"
"371","16","pmc:PMC10412409","syn22213200","https://doi.org/10.7303/syn22213200 . The preprocessed versi"
"372","16","pmc:PMC10412627","syn51929806","ww.synapse.org/#!Synapse:syn51929806 ). Data can be found at"
"373","16","pmc:PMC10412627","syn52047798","ww.synapse.org/#!Synapse:syn52047798 . RNA-seq count data: ht"
"374","16","pmc:PMC10412627","syn51929900","ww.synapse.org/#!Synapse:syn51929900 . Metadata: https://www."
"375","16","pmc:PMC10412627","syn52050369","ww.synapse.org/#!Synapse:syn52050369 . A data use agreement i"
"376","16","pmc:PMC10412668","syn45351388","re available at Synapse (syn45351388; 10.7303/syn45351388). I"
"377","16","pmc:PMC10412668","syn45351388","se (syn45351388; 10.7303/syn45351388). Interactive data visua"
"378","16","pmc:PMC10415210","syn51794252","ww.synapse.org/#!Synapse:syn51794252/ . Ethics statement The"
"379","16","pmc:PMC10415210","syn21676145","myoatlas) , Synapse. v1. syn21676145 (syn51119242). Petrof B."
"380","16","pmc:PMC10415210","syn51119242","ynapse. v1. syn21676145 (syn51119242). Petrof B. J. Shrager J"
"381","16","pmc:PMC10415334","syn18642926","ynapse (accession number syn18642926). The panel and R script"
"382","16","pmc:PMC10415381","syn21261143","ccession codes GSE157827 syn21261143 syn22079621 PBMCs from B"
"383","16","pmc:PMC10415381","syn22079621","es GSE157827 syn21261143 syn22079621 PBMCs from Blish lab GSE"
"384","16","pmc:PMC10415381","syn21261143","e, including GSE157827 , syn21261143 , syn22079621 , COVID-19"
"385","16","pmc:PMC10415381","syn22079621","SE157827 , syn21261143 , syn22079621 , COVID-19 Peripheral Bl"
"386","16","pmc:PMC10418231","syn21347197","tained from Synapse (ID: syn21347197). This data encompasses"
"387","16","pmc:PMC10432546","syn22079621","ww.synapse.org/#!Synapse:syn22079621/wiki/603535 . Processed"
"388","16","pmc:PMC10433568","syn23627957","ww.synapse.org/#!Synapse:syn23627957 and the plasma dataset c"
"389","16","pmc:PMC10436389","syn11761189","ww.synapse.org/#!Synapse:syn11761189.6 ), which describe the"
"390","16","pmc:PMC10436507","syn52165181","pse, under Project SynID syn52165181. Ethics statement This s"
"391","16","pmc:PMC10440785","syn20692755","lenge through Synapse ID syn20692755 ( 15 ). In the experimen"
"392","16","pmc:PMC10441303","syn52047893","www.synapse.org/#Synapse:syn52047893 . Raw long-read RNAseq d"
"393","16","pmc:PMC10441303","syn17015098","ww.synapse.org/#!Synapse:syn17015098 GTEx long-read RNAseq da"
"394","16","pmc:PMC10441303","syn21589959","www.synapse.org/#Synapse:syn21589959 Code availability All co"
"395","16","pmc:PMC10441762","syn30866487",", Data reference number: syn30866487). The AD Knowledge Porta"
"396","16","pmc:PMC10445840","syn25887675","https://doi.org/10.7303/syn25887675 . This atlas can support"
"397","16","pmc:PMC10445840","syn23747212","https://doi.org/10.7303/syn23747212 . Access requires regist"
"398","16","pmc:PMC10445840","syn25887675","https://doi.org/10.7303/syn25887675 . It is necessary to cre"
"399","16","pmc:PMC10447420","syn38187184","chnology Synapse 10.7303/syn38187184 51. Tidepool. https://ww"
"400","16","pmc:PMC10447532","syn20821165","ww.synapse.org/#!Synapse:syn20821165/wiki/603119 . Competing"
"401","16","pmc:PMC10449643","syn51376668","ww.synapse.org/#!Synapse:syn51376668 . Author contributions M"
"402","16","pmc:PMC10461976","syn51072171","https://doi.org/10.7303/syn51072171.1 . The source bulk RNA-"
"403","16","pmc:PMC10462057","syn3505720","owledge Portal (ROS/MAP: syn3505720). ROS and MAP cohort sam"
"404","16","pmc:PMC10462057","syn25686500","tal via accession number syn25686500 and in sources outlined"
"405","16","pmc:PMC10462195","syn51236902","available at Synapse ID: syn51236902. Supplementary Tables ar"
"406","16","pmc:PMC10462195","syn51369737","available on Synapse at syn51369737. References 1. Huang L.K"
"407","16","pmc:PMC10462231","syn3388564","– AD 42 with Synapse IDs syn3388564 (bulk RNA–seq) and syn58"
"408","16","pmc:PMC10462231","syn5850422","88564 (bulk RNA–seq) and syn5850422 (DNA methylation), using"
"409","16","pmc:PMC10462231","syn3388564",".org/ , with Synapse IDs syn3388564 (bulk RNA-seq) and syn58"
"410","16","pmc:PMC10462231","syn5850422","88564 (bulk RNA-seq) and syn5850422 (DNA methylation). Acces"
"411","16","pmc:PMC10462763","syn21438358","ww.synapse.org/#!Synapse:syn21438358 ), a k integration param"
"412","16","pmc:PMC10465358","syn51422003","ww.synapse.org/#!Synapse:syn51422003 . Source data are provid"
"413","16","pmc:PMC10467431","syn21048999","ww.synapse.org/#!Synapse:syn21048999 ). In particular, the id"
"414","16","pmc:PMC10469413","syn35874390","Biobank (Project synID: syn35874390) [ 4 ] was performed ( F"
"415","16","pmc:PMC10471569","syn50678640","ww.synapse.org/#!Synapse:syn50678640 ). Collection of these d"
"416","16","pmc:PMC10471569","syn50678294","Release v 13.0 , 10.7303/syn50678294 (2023). 4. Farkas, L. An"
"417","16","pmc:PMC10472103","syn27056172","ww.synapse.org/#!Synapse:syn27056172/wiki/616601 ) and can be"
"418","16","pmc:PMC10472103","syn26706786","ww.synapse.org/#!Synapse:syn26706786 ). Somatic oncogenic and"
"419","16","pmc:PMC10472103","syn27056172","ww.synapse.org/#!Synapse:syn27056172/wiki/616601 . The data c"
"420","16","pmc:PMC10474289","syn2177211","ww.synapse.org/#!Synapse:syn2177211 ). Read trimming, read a"
"421","16","pmc:PMC10481165","syn2580853","25219 GSE97942 GSE130105 syn2580853 GSE120046 GSE97930 GSE14"
"422","16","pmc:PMC10481165","syn11468526","0105 GSE120046 GSE135618 syn11468526 GSE63060 GSE83931 GSE137"
"423","16","pmc:PMC10481165","syn18485175","7766 GSE104775 GSE140511 syn18485175 GSE138852 GSE140511 syn2"
"424","16","pmc:PMC10481165","syn21125841","5175 GSE138852 GSE140511 syn21125841 GSE182762 GSE98971 GSE14"
"425","16","pmc:PMC10481165","syn10934660","8971 GSE140511 GSE138852 syn10934660 syn11209141 syn3159438 s"
