['gse138474', 'pmc10001072']
['egad00001005736', 'pmc10104061']
['phs001341.v1.p1', 'pmc10104061']
['ng0013', 'pmc10106526']
['brats2015', 'pmc10109523']
['1512427', 'pmc10109523']
['brats 2021', 'pmc10109523']
['tcga-gbm', 'pmc10109523']
['brats17', 'pmc10109523']
['tcia', 'pmc10109523']
['tcga-lgg', 'pmc10109523']
['miccai_brats_2018_data_training', 'pmc10109523']
['brain-mri-images-for-brain-tumor-detection', 'pmc10109523']
['moesm3_esm.csv', 'pmc10111747']
['moesm5_esm.csv', 'pmc10111747']
['moesm4_esm.csv', 'pmc10111747']
['moesm6_esm.csv', 'pmc10111747']
['moesm2_esm.csv', 'pmc10111747']
['gse96583', 'pmc10114348']
['srp073767', 'pmc10114348']
['gse92872', 'pmc10114348']
['gse133344', 'pmc10114348']
['gse92332', 'pmc10114348']
['10.5281/zenodo.7721287', 'pmc10114348']
['10.6084/m9.figshare.10298696.v1', 'pmc10114348']
['syn51225253', 'pmc10115253']
['syn51225257', 'pmc10115253']
['syn51225260', 'pmc10115253']
['r73366', 'pmc10115253']
['sdy2011', 'pmc10117220']
['braineac', 'pmc10120121']
['gcst006709', 'pmc10120121']
['10283/3203', 'pmc10120121']
['psychencode', 'pmc10120121']
['20544_15', 'pmc10120121']
['gcst90022284', 'pmc10120121']
['ng00108', 'pmc10121712']
['gse141917', 'pmc10121712']
['nihms1887814', 'pmc10126952']
['gse31684', 'pmc10131083']
['gpl6102', 'pmc10131083']
['gse35640', 'pmc10131083']
['gpl6244', 'pmc10131083']
['gse83586', 'pmc10131083']
['gse104922', 'pmc10131083']
['tcga-blca', 'pmc10131083']
['gse13507', 'pmc10131083']
['gse128959', 'pmc10131083']
['gse32548', 'pmc10131083']
['gpl6947', 'pmc10131083']
['gse32894', 'pmc10131083']
['gpl570', 'pmc10131083']
['gdsc', 'pmc10131083']
['gse48075', 'pmc10131083']
['nct04245800', 'pmc10131710']
['brats 2020 hgg dataset', 'pmc10137632']
['gse180210', 'pmc10153468']
['nct00982202', 'pmc10156891']
['nct01931566', 'pmc10156891']
['gcst90018926', 'pmc10156891']
['nihms1846925', 'pmc10156891']
['nct02085265', 'pmc10156891']
['gcst90000061', 'pmc10156891']
['gcst90000062', 'pmc10156891']
['nct02471833', 'pmc10156891']
['10013-ppt-ohmnet', 'pmc10159362']
['hgv1', 'pmc10159362']
['gtex.v8', 'pmc10159362']
['gse221042', 'pmc10162998']
['prjna544731', 'pmc10162998']
['c5.go.bp.v2022.1.hs.entrez.gmt', 'pmc10168239']
['mc3', 'pmc10168239']
['media-4.pdf', 'pmc10168239']
['c5.go.bp.v7.5.1.entrez', 'pmc10168239']
['tumor.uncv2.mrnaseq_raw_counts.txt', 'pmc10168239']
['media-1.xlsx', 'pmc10168239']
['media-2.xlsx', 'pmc10168239']
['media-3.pdf', 'pmc10168239']
['morabito_2021', 'pmc10168282']
['cuomo_2020', 'pmc10168282']
['jerber_2021', 'pmc10168282']
['pass038140', 'pmc10170100']
['medi-102-e33719-s002.pdf', 'pmc10174396']
['medi-102-e33719-s001.xlsx', 'pmc10174396']
['tcga', 'pmc10174396']
['gse158469', 'pmc10175346']
['gse157652', 'pmc10175346']
['gse117358', 'pmc10178328']
['gse53757', 'pmc10178328']
['gse90639', 'pmc10178328']
['pxd034525', 'pmc10182086']
['phs000572.v7.p4', 'pmc10183026']
['gse228156', 'pmc10185548']
['c5j67920t', 'pmc10185676']
['msv000090677', 'pmc10185676']
['gse16717', 'pmc10186610']
['gse156993', 'pmc10186610']
['hra000656', 'pmc10186610']
['gse30870', 'pmc10186610']
['gse33233', 'pmc10186610']
['gse107334', 'pmc10186610']
['sc2018', 'pmc10186610']
['gse180081', 'pmc10186610']
['cra000515', 'pmc10186610']
['gse140829', 'pmc10186610']
['gse107335', 'pmc10186610']
['phs001354.v1.p1', 'pmc10186603']
['gse213848', 'pmc10186603']
['advs-10-2207357-s005.xlsx', 'pmc10190536']
['advs-10-2207357-s013.xlsx', 'pmc10190536']
['prjna523380', 'pmc10190536']
['advs-10-2207357-s014.xlsx', 'pmc10190536']
['advs-10-2207357-s012.xlsx', 'pmc10190536']
['advs-10-2207357-s002.pdf', 'pmc10190536']
['advs-10-2207357-s001.xlsx', 'pmc10190536']
['redr', 'pmc10190536']
['advs-10-2207357-s003.xlsx', 'pmc10190536']
['advs-10-2207357-s011.xlsx', 'pmc10190536']
['advs-10-2207357-s006.xlsx', 'pmc10190536']
['advs-10-2207357-s007.xlsx', 'pmc10190536']
['advs-10-2207357-s010.xlsx', 'pmc10190536']
['advs-10-2207357-s004.xlsx', 'pmc10190536']
['advs-10-2207357-s008.xlsx', 'pmc10190536']
['advs-10-2207357-s009.xlsx', 'pmc10190536']
['gse159699', 'pmc10196687']
['gse86189', 'pmc10196687']
['gse130746', 'pmc10196687']
['adsnpheno', 'pmc10196687']
['gse125050', 'pmc10196687']
['gse157103', 'pmc10196687']
['gse1297', 'pmc10196687']
['25214', 'pmc10197798']
['10.6084/m9.figshare.22347574.v2', 'pmc10197798']
['10.6084/m9.figshare.22495561.v1', 'pmc10197798']
['34217', 'pmc10197798']
['phs000424.v7.p2', 'pmc10197798']
['srr5949085', 'pmc10202958']
['srr5949090', 'pmc10202958']
['srr5949091', 'pmc10202958']
['encff683tbo', 'pmc10202958']
['encff874vsi', 'pmc10202958']
['srr5949086', 'pmc10202958']
['srr5949088', 'pmc10202958']
['srr5949081', 'pmc10202958']
['encff349bin', 'pmc10202958']
['encff765aec', 'pmc10202958']
['srr5949082', 'pmc10202958']
['encff751fte', 'pmc10202958']
['encff313vyz', 'pmc10202958']
['srr5949083', 'pmc10202958']
['encff232ysu', 'pmc10202958']
['encff412nkj', 'pmc10202958']
['encff667vxs', 'pmc10202958']
['srr5949089', 'pmc10202958']
['srr5949087', 'pmc10202958']
['srr19510936', 'pmc10202958']
['encff288pbl', 'pmc10202958']
['srr5949092', 'pmc10202958']
['10.5061/dryad.cc2fqz68w', 'pmc10202958']
['encff696tch', 'pmc10202958']
['srr5949084', 'pmc10202958']
['srp238096', 'pmc10213211']
['srp252065', 'pmc10213211']
['srp254025', 'pmc10213211']
['srp290191', 'pmc10213211']
['srp298630', 'pmc10213211']
['srp124513', 'pmc10213211']
['srp282467', 'pmc10213211']
['srp190819', 'pmc10213211']
['srp305673', 'pmc10213211']
['srp282056', 'pmc10213211']
['srp243446', 'pmc10213211']
['anag-cw7u', 'pmc10226446']
['gse131928', 'pmc10229139']
['gse98638', 'pmc10229139']
['scp490', 'pmc10229139']
['gse134705', 'pmc10229139']
['gse108989', 'pmc10229139']
['gse126906', 'pmc10229139']
['gse99254', 'pmc10229139']
['ma0139.1', 'pmc10229758']
['cvcl_xk97', 'pmc10231934']
['mmrc#034848-jax', 'pmc10231934']
['cvcl_tm45', 'pmc10231934']
['pxd017501', 'pmc10231934']
['cvcl_tm04', 'pmc10231934']
['enst00000215882', 'pmc10231934']
['10.1101/2022.05.11.491499', 'pmc10231934']
['cvcl_xq89', 'pmc10231934']
['cvcl_tc07', 'pmc10231934']
['10.7554/elife.80469', 'pmc10231934']
['gse201889', 'pmc10231934']
['enst00000261070', 'pmc10231934']
['cvcl_y019', 'pmc10231934']
['cvcl_tm31', 'pmc10231934']
['cvcl_tm21', 'pmc10231934']
['cvcl_sb23', 'pmc10231934']
['pxd038974', 'pmc10231934']
['enst00000341514', 'pmc10231934']
['r71007', 'pmc10231934']
['enst00000374212.5', 'pmc10231934']
['10.7554/elife.85779', 'pmc10231934']
['crl-2266', 'pmc10231934']
['cvcl_tm05', 'pmc10231934']
['hzghc23788', 'pmc10231934']
['pmc10231934', 'pmc10231934']
['37171075', 'pmc10231934']
['hzghc55471', 'pmc10231934']
['pxd040867', 'pmc10233303']
['pxd040224', 'pmc10233303']
['aiforcovid', 'pmc10236395']
['chestx-ray8', 'pmc10236395']
['covidx', 'pmc10236395']
['gse78220', 'pmc10238095']
['gse17536', 'pmc10238095']
['gse33113', 'pmc10238095']
['gse103479', 'pmc10238095']
['gse104645', 'pmc10238095']
['gse13067', 'pmc10238095']
['nct-crc-he-100k', 'pmc10238095']
['human-colorectal-cancer-11-mm-capture-area-ffpe-2-standard', 'pmc10238095']
['gse37892', 'pmc10238095']
['cptac', 'pmc10238095']
['gse135222', 'pmc10238095']
['human-intestine-cancer-1-standard', 'pmc10238095']
['gse35144', 'pmc10238095']
['gse38832', 'pmc10238095']
['gse13294', 'pmc10238095']
['imvigor210', 'pmc10238095']
['nct-crc-he-7k', 'pmc10238095']
['gse108989', 'pmc10238095']
['gse39582', 'pmc10238095']
['gse14333', 'pmc10238095']
['prjeb23709', 'pmc10238095']
['tcga', 'pmc10238095']
['41587_2021_1070_moesm3_esm.xlsx', 'pmc10239491']
['ascets', 'pmc10239491']
['tmb_mskcc_2018', 'pmc10239491']
['aneuploidy-fga-icb', 'pmc10239491']
['bisque', 'pmc10245417']
['cellephant', 'pmc10245417']
['gse102538', 'pmc10245417']
['braindeconvshiny', 'pmc10245417']
['gse157827', 'pmc10246028']
['sea-ad', 'pmc10246028']
['gse138852', 'pmc10246028']
['tcga-laml', 'pmc10246587']
['idr0119', 'pmc10257663']
['doi.org/10.5281/zenodo.7703122', 'pmc10258469']
['m0.001-o0.0.tbl', 'pmc10259480']
['mc8nr.feather', 'pmc10259480']
['alltfs_dmel', 'pmc10259480']
['gse138852', 'pmc10259480']
['gse107451', 'pmc10259480']
['gse142789', 'pmc10259480']
['gpl4372', 'pmc10272561']
['gse44770', 'pmc10272561']
['gse160936', 'pmc10272561']
['gse44768', 'pmc10272561']
['gse44771', 'pmc10272561']
['gse152506', 'pmc10272561']
['gpl19057', 'pmc10272561']
['gbm_tcga.tar.gz', 'pmc10274725']
['pdc000204', 'pmc10274725']
['gse182109', 'pmc10274725']
['gse121810', 'pmc10274725']
['gbm_tcga_pub2013.tar.gz', 'pmc10274725']
['ng00131', 'pmc10274943']
['10.6084/m9.figshare.22012538.v1', 'pmc10280644']
['10.6084/m9.figshare.22012529.v1', 'pmc10280644']
['10.6084/m9.figshare.21532920.v2', 'pmc10280644']
['syn319438', 'pmc10280841']
['gse150674', 'pmc10287567']
['gse126030', 'pmc10287567']
['gse143868', 'pmc10287567']
['gse23546', 'pmc10287567']
['10.5281/zenodo.7599104', 'pmc10287567']
['phs000179.v6.p2', 'pmc10287567']
['gcst007429', 'pmc10287567']
['egas00001004344', 'pmc10287567']
['gse128033', 'pmc10287567']
['gcst010043', 'pmc10287567']
['cg000331', 'pmc10287567']
['patient_lung_adenocarcinoma_annotated.h5', 'pmc10287567']
['gcst004748', 'pmc10287567']
['gcst007692', 'pmc10287567']
['egad00001005065', 'pmc10287567']
['gse136831', 'pmc10287567']
['gse121611', 'pmc10287567']
['gse135851', 'pmc10287567']
['11981034/1', 'pmc10287567']
['gse128169', 'pmc10287567']
['gse171668', 'pmc10287567']
['099de49a-cd68-4db1-82c1-cc7acd3c6d14', 'pmc10287567']
['c4077b3c-5c98-4d26-a614-246d12c2e5d7', 'pmc10287567']
['gse158127', 'pmc10287567']
['phs001750.v1.p1', 'pmc10287567']
['phs001273.v3.p2', 'pmc10287567']
['gse155249', 'pmc10287567']
['allcells.counts.rds', 'pmc10287567']
['egad00001005064', 'pmc10287567']
['gcst005902', 'pmc10287567']
['gse135893', 'pmc10287567']
['gse227136', 'pmc10287567']
['egas00001004082', 'pmc10287567']
['gse145926', 'pmc10287567']
['cg000086', 'pmc10287567']
['cg000204', 'pmc10287567']
['gse161382', 'pmc10287567']
['gse178360', 'pmc10287567']
['gse132771', 'pmc10287567']
['gse151928', 'pmc10287567']
['gse134174', 'pmc10287567']
['6f6d381a-7701-4781-935c-db10d30de293', 'pmc10287567']
['nct04529993', 'pmc10287567']
['41586_2018_449_moesm4_esm.zip', 'pmc10287567']
['gpl10379', 'pmc10287567']
['rosmap', 'pmc10288858']
['gse110731', 'pmc10288858']
['gse125050', 'pmc10288858']
['gse104704', 'pmc10288858']
['msbb', 'pmc10288858']
['gse95587', 'pmc10288858']
['mayornaseq', 'pmc10288858']
['gse53697', 'pmc10288858']
['gse125583', 'pmc10288858']
['gencode.v26.transcripts.fa.gz', 'pmc10291472']
['release_m25', 'pmc10291472']
['gse100505', 'pmc10291472']
['pan_troglodytes/release-104', 'pmc10291472']
['srr10571732', 'pmc10294276']
['srr10571730', 'pmc10294276']
['gse147507', 'pmc10294276']
['prjna688510', 'pmc10294276']
['phs000424.v8.p2', 'pmc10294276']
['cra002390', 'pmc10294276']
['srr10571724', 'pmc10294276']
['gse145926', 'pmc10294276']
['aaa03619', 'pmc10296721']
['afu81108', 'pmc10296721']
['imagenet', 'pmc10297489']
['brats 2021', 'pmc10297489']
['brats 2019', 'pmc10297489']
['brats 2018', 'pmc10297489']
['brats 2020', 'pmc10297489']
['brats 2015', 'pmc10297489']
['dipg', 'pmc10297489']
['brats 2013', 'pmc10297489']
['10.6084/m9.figshare.21206009.v1', 'pmc10300551']
['4v6x', 'pmc10300551']
['bc000023', 'pmc10300551']
['gse138197', 'pmc10300551']
['10.6084/m9.figshare.21272991.v1', 'pmc10300551']
['22097072', 'pmc10300551']
['gse224998', 'pmc10300551']
['gse213867', 'pmc10300551']
['21206009', 'pmc10300551']
['nct05662228', 'pmc10306300']
['gse229737', 'pmc10306300']
['gse229762', 'pmc10306300']
['nct04246372', 'pmc10306300']
['st002200', 'pmc10306300']
['gse190125', 'pmc10306300']
['fr-fcm-z5ge', 'pmc10306300']
['10.5281/zenodo.4135059', 'pmc10311304']
['btad240_supplementary_data.zip', 'pmc10311304']
['gse110554', 'pmc10315586']
['gse61431', 'pmc10315586']
['flowsorted.cordtissueandblood.epic', 'pmc10315586']
['gse30339', 'pmc10315586']
['gse67419', 'pmc10315586']
['gse53924', 'pmc10315586']
['gse168916', 'pmc10315586']
['gse41826', 'pmc10315586']
['gse191200', 'pmc10315586']
['gse76105', 'pmc10315586']
['gse142439', 'pmc10315586']
['gse89703', 'pmc10315586']
['gse88890', 'pmc10315586']
['gse40360', 'pmc10315586']
['gse66351', 'pmc10315586']
['gse80970', 'pmc10315586']
['gse43414', 'pmc10315586']
['gse134165', 'pmc10315586']
['gse166845', 'pmc10315586']
['gse79064', 'pmc10315586']
['gse72778', 'pmc10315586']
['gse61380', 'pmc10315586']
['gse107729', 'pmc10315586']
['gse73072', 'pmc10317018']
['syn26553019', 'pmc10326379']
['gse180020', 'pmc10326379']
['syn10901606', 'pmc10326379']
['gse148822', 'pmc10326379']
['syn3159438', 'pmc10326379']
['syn2580853', 'pmc10326379']
['syn10901594', 'pmc10326379']
['gse147528', 'pmc10326379']
['prjna434002', 'pmc10326379']
['gse15845', 'pmc10326379']
['gse144136', 'pmc10326379']
['syn3219018', 'pmc10326379']
['syn26553018', 'pmc10326379']
['10.1101/2023.05.18.23290188', 'pmc10327246']
['37425683', 'pmc10327246']
['pmc10327246', 'pmc10327246']
['41467_2023_39844_moesm7_esm.xlsx', 'pmc10352249']
['gse134255', 'pmc10352362']
['gse35602', 'pmc10352362']
['gse39397', 'pmc10352362']
['gse198697', 'pmc10352362']
['gse144735', 'pmc10352362']
['gse81861', 'pmc10352362']
['egas00001007205', 'pmc10352362']
['gse146771', 'pmc10352362']
['gse39582', 'pmc10352362']
['tcga-coad', 'pmc10352362']
['tcga-read', 'pmc10352362']
['gse132465', 'pmc10352362']
['lmex0000004396', 'pmc10387117']
['10.5281/zenodo.8111545', 'pmc10387117']
['gsm4035472', 'pmc10387117']
['gse178362', 'pmc10387117']
['dataset-427f1eee6dd44f50bae1ab13f0f3c6a9', 'pmc10387117']
['gsm5388412', 'pmc10387117']
['gsm4504967', 'pmc10387117']
['gse135893', 'pmc10387117']
['egas00001004082', 'pmc10387117']
['gsm5388413', 'pmc10387117']
['gse122960', 'pmc10387117']
['gse122332', 'pmc10387117']
['gse161382', 'pmc10387117']
['gse136831', 'pmc10387117']
['gse135851', 'pmc10387117']
['gse171524', 'pmc10387117']
['gse149563', 'pmc10387117']
['gsm5388411', 'pmc10387117']
['gsm4504966', 'pmc10387117']
['gse134174', 'pmc10387117']
['lmex0000004397', 'pmc10387117']
['gse182308', 'pmc10391684']
['gsm5526488', 'pmc10391684']
['scp1972', 'pmc10391684']
['scp1960', 'pmc10391684']
['phs002032.v1.p1', 'pmc10391684']
['gse67835', 'pmc10394903']
['gse141115', 'pmc10394903']
['gse220608', 'pmc10394903']
['phs000467', 'pmc10394903']
['gse107585', 'pmc10394903']
['egad00001009688', 'pmc10394903']
['egad00001009766', 'pmc10394903']
['phs000465', 'pmc10394903']
['egad00001006587', 'pmc10394903']
['gse176078', 'pmc10394903']
['79125', 'pmc10399592']
['128073', 'pmc10399592']
['gse158803', 'pmc10399592']
['gse233616', 'pmc10401032']
['gse39582', 'pmc10401032']
['e-mtab-7854', 'pmc10401032']
['gse131928', 'pmc10401760']
['atacseq-awg', 'pmc10401760']
['cgga', 'pmc10401760']
['gse89567', 'pmc10401760']
['gse233640', 'pmc10401760']
['tcga', 'pmc10401760']
['5573294', 'pmc10401923']
['10.1101/2023.07.21.548450', 'pmc10401923']
['srr24680098', 'pmc10402094']
['srr23881262', 'pmc10402094']
['jarvkp000000000.1', 'pmc10402094']
['gcf_000243295.1', 'pmc10402094']
['srr24680099', 'pmc10402094']
['seaad_mtg_rnaseq_final-nuclei.2022-08-18.h5ad', 'pmc10402180']
['10.1101/2023.07.28.551026', 'pmc10402180']
['image:3870426', 'pmc10402180']
['3lbg', 'pmc10402180']
['pxd026581', 'pmc10403526']
['20343', 'pmc10403526']
['10.6084/m9.figshare.c.6443633.v2', 'pmc10403526']
['ppmi', 'pmc10409573']
['gp2', 'pmc10409573']
['nct01564992', 'pmc10409573']
['nct02787590', 'pmc10409573']
['amp-pd', 'pmc10409573']
['10.5281/zenodo.7258985', 'pmc10409573']
['psychencode', 'pmc10409573']
['nct02881099', 'pmc10409573']
['eqtlgen', 'pmc10409573']
['10.5281/zenodo.7257484', 'pmc10409573']
['hapmap3', 'pmc10409573']
['pdbp', 'pmc10409573']
['gse108313', 'pmc10412409']
['regevlab/demuxem', 'pmc10412409']
['gsm3501447', 'pmc10412409']
['gsm3501446', 'pmc10412409']
['10.18129/b9.bioc.demuxmix', 'pmc10412409']
['gse113576', 'pmc10412627']
['gse60361', 'pmc10412627']
['gse182127', 'pmc10412627']
['aee9c366-f2fb-470b-8937-577d5d87d3fc', 'pmc10412668']
['supplementary file1 (xlsx 5457 kb)', 'pmc10412668']
['gse3307', 'pmc10415210']
['prjna734152', 'pmc10415210']
['prjna976807', 'pmc10415210']
['gse109178', 'pmc10415210']
['gse6011', 'pmc10415210']
['gse13608', 'pmc10415210']
['gse38417', 'pmc10415210']
['prjna342787', 'pmc10415210']
['gse1004', 'pmc10415210']
['empirical-bayes-estimation-of-cell-type-proportions', 'pmc10415334']
['gse140231', 'pmc10415334']
['gse138852', 'pmc10415334']
['ramwas', 'pmc10415334']
['gse174367', 'pmc10415334']
['celltype_mwas', 'pmc10415334']
['gse157827', 'pmc10415334']
['gse144136', 'pmc10415334']
['gse155224', 'pmc10415381']
['10.5281/zenodo.7983559', 'pmc10415381']
['gse157827', 'pmc10415381']
['gse147040', 'pmc10418231']
['gse66351', 'pmc10418231']
['gse130711', 'pmc10418231']
['2549317', 'pmc10418231']
['gse108066', 'pmc10418231']
['gse171936', 'pmc10418231']
['gse147672', 'pmc10432546']
['10.5061/dryad.2fqz612t0', 'pmc10432546']
['gse226529', 'pmc10432546']
['10.5281/zenodo.8175353', 'pmc10432546']
['3842289', 'pmc10433568']
['ac010245.2', 'pmc10433568']
['phs000178.v11.p8', 'pmc10436389']
['egas00001001692', 'pmc10436389']
['ay313847.1', 'pmc10436507']
['amberlandtr', 'pmc10440785']
['10.5281/zenodo.8227619', 'pmc10440785']
['chm13v2.0.fa.gz', 'pmc10441303']
['anvil_gtex_v9_hg38', 'pmc10441303']
['10.5281/zenodo.8180677', 'pmc10441303']
['cupcake_collapse.zip', 'pmc10441303']
['flair_filter_transcripts.gtf.gz', 'pmc10441303']
['srp456327', 'pmc10441303']
['chm13.draft_v2.0.gene_annotation.gff3', 'pmc10441303']
['pxd024364', 'pmc10441303']
['lk003150', 'pmc10441762']
['10.5281/zenodo.5524312', 'pmc10445840']
['10.5281/zenodo.6878474', 'pmc10445840']
['10.21954/ou.rd.5756379.v1', 'pmc10447420']
['c2424', 'pmc10461976']
['gse5281', 'pmc10462057']
['gse9770', 'pmc10462057']
['gse11882', 'pmc10462057']
['tcga-luad', 'pmc10462231']
['tcga-laml', 'pmc10462231']
['tcga-lusc', 'pmc10462231']
['tcga-lihc', 'pmc10462231']
['gse57494', 'pmc10462763']
['gse160936', 'pmc10462763']
['u01ag061356', 'pmc10462763']
['e-erad-165', 'pmc10462763']
['u01ag046152', 'pmc10462763']
['gse62641', 'pmc10462763']
['gse103958', 'pmc10462763']
['gse98969', 'pmc10462763']
['gse38371', 'pmc10462763']
['gse236998', 'pmc10462763']
['10.26037/yareta:mmopl2vgzrha5ougzm4ftr4ee', 'pmc10462763']
['gse58318', 'pmc10462763']
['rf1ag057473', 'pmc10462763']
['gse55536', 'pmc10462763']
['gse100382', 'pmc10462763']
['gse82043', 'pmc10462763']
['u01ag072572', 'pmc10462763']
['e-mtab-7572', 'pmc10462763']
['gse236999', 'pmc10462763']
['r01ag066831', 'pmc10462763']
['wp_036862728.1', 'pmc10465358']
['jaedcg000000000', 'pmc10465358']
['efq51965.1', 'pmc10465358']
['wp_061450340.1', 'pmc10465358']
['prjna797778', 'pmc10465358']
['epi56559.1', 'pmc10465358']
['eeu28204.2', 'pmc10465358']
['e33651', 'pmc10465358']
['pxd042917', 'pmc10465358']
['eez90738.1', 'pmc10465358']
['nct05155254', 'pmc10467431']
['nct02134925', 'pmc10467431']
['nct03284866', 'pmc10467431']
['gse215865', 'pmc10469413']
['nsclc_public_genie_bpc', 'pmc10472103']
['prjeb8596', 'pmc10474289']
['srx1026041', 'pmc10474289']
['prjeb3246', 'pmc10474289']
['prjeb3381', 'pmc10474289']
['prjeb13208', 'pmc10474289']
['phs000424.v9.p2', 'pmc10491382']
['zenodo.7818443', 'pmc10491684']
['bypass40', 'pmc10491694']
['cataracts', 'pmc10491694']
['e-mtab-12959', 'pmc10492838']
['e-mtab-12960', 'pmc10492838']
['gse178360', 'pmc10492838']
['e-mtab-8221', 'pmc10492838']
['10.15387/fcp_indi.mpi_lemon', 'pmc10495446']
['10.5281/zenodo.7006300', 'pmc10495446']
['10.5281/zenodo.8207523', 'pmc10495446']
['gca_000840245.1', 'pmc10498615']
['srr2924976', 'pmc10498615']
['srr3081561', 'pmc10498615']
['srr922374', 'pmc10498615']
['ng00067', 'pmc10499619']
['gse215071', 'pmc10499828']
['gse215070', 'pmc10499828']
['gse176078', 'pmc10499828']
['10.6084/m9.figshare.22669888', 'pmc10499989']
['egas00001000900', 'pmc10499989']
['phs001287.v13.p5', 'pmc10499989']
['phs003011.v1.p1', 'pmc10499989']
['ng00036', 'pmc10500750']
['phs000572.v1.p1', 'pmc10500750']
['rs2256332', 'pmc10504083']
['rs7302529', 'pmc10504083']
['rs4925133', 'pmc10504083']
['rs266837', 'pmc10504083']
['rs11080149', 'pmc10504083']
['rs2274051', 'pmc10504083']
['rs10521129', 'pmc10504083']
['rs1023500', 'pmc10504083']
['rs3751877', 'pmc10504083']
['rs2412709', 'pmc10504083']
['rs11150576', 'pmc10504083']
['rs4889603', 'pmc10504083']
['rs1062791', 'pmc10504083']
['rs732998', 'pmc10504083']
['rs8022046', 'pmc10504083']
['rs11060180', 'pmc10504083']
['rs3780178', 'pmc10504083']
['rs3747584', 'pmc10504083']
['rs4924687', 'pmc10504083']
['rs12743272', 'pmc10504083']
['rs1900916', 'pmc10504083']
['rs2152432', 'pmc10504083']
['gse157827', 'pmc10507917']
['gse30272', 'pmc10510131']
['pxd043880', 'pmc10510131']
['pxdo20296', 'pmc10510131']
['10.5281/zenodo.11246818', 'pmc10511325']
['7937811', 'pmc10511327']
['gse168478', 'pmc10514332']
['gse45270', 'pmc10514332']
['e-mtab-6951', 'pmc10514332']
['tcga-coad', 'pmc10514332']
['gse106330', 'pmc10514332']
['gse236515', 'pmc10514332']
['gse234372', 'pmc10514332']
['3625024', 'pmc10519377']
['10.5281/zenodo.4333872', 'pmc10519377']
['ng00067', 'pmc10535074']
['tcga-gbm', 'pmc10539500']
['phs000755.v1.p1', 'pmc10539500']
['tcga-gbm.htseq_counts.tsv.gz', 'pmc10539500']
['media-7.xlsx', 'pmc10543041']
['media-8.xlsx', 'pmc10543041']
['3b1n-ff32', 'pmc10543041']
